"","gene_id.anti_PDL_treated_tumor_vs_baseline_tumor","gene_name","base_mean","lfcSE.anti_PDL_treated_tumor_vs_baseline_tumor","pvalue.anti_PDL_treated_tumor_vs_baseline_tumor","adj.P.Val.anti_PDL_treated_tumor_vs_baseline_tumor","gene_id"
"ENSG00000141448","ENSG00000141448",346.532823129805,0.0753042179887536,0.27170695112589,0.000924258704684111,0.272992411956243,"ENSG00000141448"
"ENSG00000161649","ENSG00000161649",152.814862219904,0.113942468630152,0.514755482692126,0.00094624314144217,0.275314385063786,"ENSG00000161649"
"ENSG00000111252","ENSG00000111252",10346.1543773985,0.0353413662551323,0.146569121593136,0.00109024475987466,0.306757007976976,"ENSG00000111252"
"ENSG00000144218","ENSG00000144218",963.879674067913,-0.0684997252993154,0.26234579583327,0.00108014350826932,0.306757007976976,"ENSG00000144218"
"ENSG00000159166","ENSG00000159166",523.169953274588,0.109969242976105,0.42472001126427,0.00113298987249114,0.306757007976976,"ENSG00000159166"
"ENSG00000171402","ENSG00000171402",278.757684796833,-0.116172958788993,0.479330005026061,0.00110529258886103,0.306757007976976,"ENSG00000171402"
"ENSG00000177504","ENSG00000177504",127.903631220067,-0.114557431164465,0.453809795002904,0.00112599355695889,0.306757007976976,"ENSG00000177504"
"ENSG00000110076","ENSG00000110076",908.506317132776,0.0707930876617434,0.280437612749054,0.0012163186045595,0.314268538150269,"ENSG00000110076"
"ENSG00000165816","ENSG00000165816",56.7280919961882,0.108042407776138,0.427069177955703,0.00117896311806512,0.314268538150269,"ENSG00000165816"
"ENSG00000173890","ENSG00000173890",255.739147991049,-0.0421338218789912,0.177868330835173,0.00122521847232074,0.314268538150269,"ENSG00000173890"
"ENSG00000186310","ENSG00000186310",265.760754612264,0.0841760198711543,0.32677580486414,0.00119446506248528,0.314268538150269,"ENSG00000186310"
"ENSG00000147041","ENSG00000147041",1659.78917632646,-0.0701781330136027,0.284896463691121,0.00130659106990151,0.326547260470001,"ENSG00000147041"
"ENSG00000141854","ENSG00000141854",335.241149900558,0.0408867458830731,0.179156416593452,0.001375588360225,0.339439487268686,"ENSG00000141854"
"ENSG00000155158","ENSG00000155158",454.954929793596,-0.0363410781911232,0.162626291104352,0.00141901976289752,0.345779640724053,"ENSG00000155158"
"ENSG00000084731","ENSG00000084731",3855.12866158232,0.0243039818701758,0.112556960532391,0.00149958215043937,0.360899437539074,"ENSG00000084731"
"ENSG00000105711","ENSG00000105711",1009.05780930559,0.0525904397992679,0.23104682110692,0.00152506175472084,0.362555534713758,"ENSG00000105711"
"ENSG00000147027","ENSG00000147027",1339.35117333169,0.0377090537631691,0.173025929766391,0.0015621368679542,0.366895133781918,"ENSG00000147027"
"ENSG00000211964","ENSG00000211964",136.777138841674,0.0834705971552249,0.373147044452852,0.00161025811986201,0.373694902245119,"ENSG00000211964"
"ENSG00000173546","ENSG00000173546",32615.5998615486,0.0513067306923228,0.233392358526619,0.00168972936546682,0.387524520593061,"ENSG00000173546"
"ENSG00000121207","ENSG00000121207",634.232925372454,-0.071866632439495,0.326613224840532,0.0017523226833274,0.397206725450981,"ENSG00000121207"
"ENSG00000147642","ENSG00000147642",351.865052638911,0.0751664755121032,0.351898820663368,0.00181779986735852,0.405148726804579,"ENSG00000147642"
"ENSG00000226887","ENSG00000226887",478.991856088802,-0.0582431951081049,0.270455905315548,0.0018508870365673,0.405406650458908,"ENSG00000226887"
"ENSG00000198039","ENSG00000198039",398.086154978786,-0.0372167095186422,0.180788034803789,0.00188022249016845,0.407256191370485,"ENSG00000198039"
"ENSG00000182885","ENSG00000182885",77.1134933003324,-0.0737076568936899,0.372835032921152,0.00196875057406965,0.421745315284767,"ENSG00000182885"
"ENSG00000185885","ENSG00000185885",4704.46754855135,0.0331626711542851,0.166070716217083,0.00200671627658522,0.425205729301655,"ENSG00000185885"
"ENSG00000145794","ENSG00000145794",309.588117092322,-0.0538141850347124,0.261803169568727,0.00208213592807081,0.431799550870343,"ENSG00000145794"
"ENSG00000182511","ENSG00000182511",1358.14259825592,0.0334862605284491,0.169233701837152,0.0020735160011701,0.431799550870343,"ENSG00000182511"
"ENSG00000078596","ENSG00000078596",1472.51310633447,0.0255158201004899,0.132192870970058,0.00212004215940475,0.433764080810151,"ENSG00000078596"
"ENSG00000118985","ENSG00000118985",1994.85859292181,-0.0244142007613748,0.127798593964891,0.00218061351797449,0.433764080810151,"ENSG00000118985"
"ENSG00000165194","ENSG00000165194",59.8143221798753,0.0512077386132025,0.253715525010796,0.00217611372332542,0.433764080810151,"ENSG00000165194"
"ENSG00000188803","ENSG00000188803",36.6093207593707,0.0608043726700067,0.302096554807709,0.0021797240467528,0.433764080810151,"ENSG00000188803"
"ENSG00000087258","ENSG00000087258",537.448714437778,0.0481105746042295,0.241352172669834,0.00223277422552442,0.439653542953263,"ENSG00000087258"
"ENSG00000053747","ENSG00000053747",504.214856873199,0.037566121948149,0.194476410637392,0.00231649143440806,0.442722392375988,"ENSG00000053747"
"ENSG00000069535","ENSG00000069535",621.663625285066,0.0510595043401897,0.258411243853449,0.00230368831657854,0.442722392375988,"ENSG00000069535"
"ENSG00000164488","ENSG00000164488",61.1076676763436,0.0645521424787383,0.361624780647112,0.00229177089947765,0.442722392375988,"ENSG00000164488"
"ENSG00000079931","ENSG00000079931",1336.39709656117,0.0335657783386253,0.177381194480756,0.00239785063438207,0.44945865641004,"ENSG00000079931"
"ENSG00000177807","ENSG00000177807",588.948285083301,0.0628562922451201,0.338388982658476,0.00238868808693231,0.44945865641004,"ENSG00000177807"
"ENSG00000198125","ENSG00000198125",449.795691806424,0.0611950486300934,0.345444882164874,0.0024799190653552,0.460414688190802,"ENSG00000198125"
"ENSG00000115361","ENSG00000115361",24.8361409754977,0.058639583949897,0.350641297781822,0.00252818975818694,0.464948407038644,"ENSG00000115361"
"ENSG00000181374","ENSG00000181374",92.0633460554657,0.040964697525183,0.217814255712076,0.00256732003109596,0.467732118562472,"ENSG00000181374"
"ENSG00000168004","ENSG00000168004",333.950276961392,0.0579028555954896,0.322510501423603,0.0026355789261151,0.471357574180621,"ENSG00000168004"
"ENSG00000168280","ENSG00000168280",411.717403057154,-0.0293335974866425,0.163451207187058,0.00274511254711152,0.486483854485381,"ENSG00000168280"
"ENSG00000138080","ENSG00000138080",26067.5493950351,0.0439513956311465,0.24099825340511,0.00282023783264725,0.495294741528158,"ENSG00000138080"
"ENSG00000007350","ENSG00000007350",472.274566892374,-0.0530633556034563,0.322571888208262,0.00296130146022479,0.49631634797748,"ENSG00000007350"
"ENSG00000104435","ENSG00000104435",136.886277428731,0.0444578526104511,0.248707769568397,0.00296436509003725,0.49631634797748,"ENSG00000104435"
"ENSG00000110492","ENSG00000110492",17687.148305044,0.0193513325031036,0.112306550903391,0.00297881464621756,0.49631634797748,"ENSG00000110492"
"ENSG00000169756","ENSG00000169756",7138.45567093458,-0.016250079109043,0.0921734671377652,0.00291150500720136,0.49631634797748,"ENSG00000169756"
"ENSG00000169851","ENSG00000169851",2523.88910031823,0.0296815584669313,0.169408454626612,0.00296914986981237,0.49631634797748,"ENSG00000169851"
"ENSG00000197956","ENSG00000197956",69533.0677375963,0.0188343872386316,0.108983106852965,0.00296150516589585,0.49631634797748,"ENSG00000197956"
"ENSG00000250305","ENSG00000250305",573.799466299827,-0.025512079847325,0.149641228507305,0.00313677847549685,0.518206437299454,"ENSG00000250305"
"ENSG00000163762","ENSG00000163762",829.573366899173,-0.0217836731343166,0.129060309859888,0.00316969942549374,0.518272425554964,"ENSG00000163762"
"ENSG00000182566","ENSG00000182566",28.5645657120989,0.0459143766899542,0.318841114677384,0.00321693667241975,0.518272425554964,"ENSG00000182566"
"ENSG00000104313","ENSG00000104313",347.325819839631,-0.0268416405308731,0.163249046061755,0.00354347685670685,0.562373856632216,"ENSG00000104313"
"ENSG00000231274","ENSG00000231274",23.1345349469383,0.045924173127779,0.290636882252072,0.00354837305662063,0.562373856632216,"ENSG00000231274"
"ENSG00000123360","ENSG00000123360",583.286409455938,0.0248769189231118,0.154826070397524,0.00375385194097993,0.57356679364319,"ENSG00000123360"
"ENSG00000124205","ENSG00000124205",7042.66659190595,0.0434874937001066,0.276084921917926,0.00373851586265614,0.57356679364319,"ENSG00000124205"
"ENSG00000132681","ENSG00000132681",20.1067478183524,-0.0382306706112525,0.294624450794944,0.00384842021157756,0.57356679364319,"ENSG00000132681"
"ENSG00000156509","ENSG00000156509",145.722141808783,-0.0247359717700077,0.153904898662727,0.00374714467787476,0.57356679364319,"ENSG00000156509"
"ENSG00000180354","ENSG00000180354",5738.12940794854,-0.0167481763328068,0.105318743728669,0.00381489968415515,0.57356679364319,"ENSG00000180354"
"ENSG00000188483","ENSG00000188483",1370.80610334284,0.0200213747311537,0.126721445996636,0.0038543782685574,0.57356679364319,"ENSG00000188483"
"ENSG00000211973","ENSG00000211973",340.627519510868,0.0441158488044526,0.280022766375594,0.00369367177388713,0.57356679364319,"ENSG00000211973"
"ENSG00000238103","ENSG00000238103",687.949315849514,-0.0236661778233346,0.147971934637404,0.00377818121498213,0.57356679364319,"ENSG00000238103"
"ENSG00000186529","ENSG00000186529",20.2192865998173,-0.0353623423432709,0.287665548901335,0.00393453549974066,0.581059356302609,"ENSG00000186529"
"ENSG00000114450","ENSG00000114450",5479.19436748305,-0.0113882910988433,0.0679879980711753,0.00415965713633594,0.60625085892619,"ENSG00000114450"
"ENSG00000241484","ENSG00000241484",72.9947194092947,-0.0401314162106055,0.267459101400946,0.00416731379378832,0.60625085892619,"ENSG00000241484"
"ENSG00000143847","ENSG00000143847",595.869877004905,-0.0229997366587792,0.149719400127044,0.00425503971791991,0.61018420233409,"ENSG00000143847"
"ENSG00000167363","ENSG00000167363",1870.7536311202,0.0158829708130138,0.103816098827112,0.00428825462807892,0.61018420233409,"ENSG00000167363"
"ENSG00000188269","ENSG00000188269",170.628033368353,-0.0321942567106911,0.207945868985768,0.00428801213033659,0.61018420233409,"ENSG00000188269"
"ENSG00000125285","ENSG00000125285",45.1544707736222,0.0384975501154925,0.275011293337138,0.00442827238105598,0.612824930924384,"ENSG00000125285"
"ENSG00000144331","ENSG00000144331",334.703778008294,0.0390656886978073,0.274516603666648,0.00436192899542486,0.612824930924384,"ENSG00000144331"
"ENSG00000166923","ENSG00000166923",810.640671595711,-0.0380504104753408,0.256403338255855,0.00439534498588352,0.612824930924384,"ENSG00000166923"
"ENSG00000211625","ENSG00000211625",82.2058965969377,-0.0384739882272118,0.274820607570827,0.00443255951884365,0.612824930924384,"ENSG00000211625"
"ENSG00000273706","ENSG00000273706",128.063673093459,-0.0223024536512404,0.148003441853759,0.00449207722523544,0.616679953723519,"ENSG00000273706"
"ENSG00000205336","ENSG00000205336",21107.7269255567,0.0138889127380344,0.0915793788124848,0.00455087766103504,0.62038328058893,"ENSG00000205336"
"ENSG00000135272","ENSG00000135272",7489.29736809175,-0.0127347665563546,0.0833879506583975,0.0046507446737961,0.62769461816113,"ENSG00000135272"
"ENSG00000159217","ENSG00000159217",322.090795765388,-0.0349465944501321,0.237140447866777,0.00466890938921534,0.62769461816113,"ENSG00000159217"
"ENSG00000122121","ENSG00000122121",138.412626841352,0.0367256468881085,0.262894134723937,0.00471915367924483,0.630103985090402,"ENSG00000122121"
"ENSG00000183208","ENSG00000183208",237.933083085915,0.0135935777297346,0.0911132492662399,0.00478317006694971,0.634306920306922,"ENSG00000183208"
"ENSG00000113205","ENSG00000113205",510.751722951236,-0.0205230661578195,0.140807269859433,0.00492023791544064,0.648075121105404,"ENSG00000113205"
"ENSG00000004846","ENSG00000004846",4991.32517596344,-0.0228167786941076,0.159601741101718,0.00525681401287702,0.659551762387931,"ENSG00000004846"
"ENSG00000009950","ENSG00000009950",101.57309236842,0.0274347735603033,0.192394323217359,0.00530981540419841,0.659551762387931,"ENSG00000009950"
"ENSG00000016082","ENSG00000016082",59.4851913597456,0.0328039098217433,0.229670110783358,0.00505949500728472,0.659551762387931,"ENSG00000016082"
"ENSG00000067141","ENSG00000067141",1831.65852196349,0.0164459195005295,0.11607093981473,0.00531187168846338,0.659551762387931,"ENSG00000067141"
"ENSG00000102003","ENSG00000102003",135.689824068488,0.0158070839077673,0.110344198365021,0.00516202433133039,0.659551762387931,"ENSG00000102003"
"ENSG00000144820","ENSG00000144820",1417.11041331942,-0.0274153874296584,0.190991119916618,0.00522362187358027,0.659551762387931,"ENSG00000144820"
"ENSG00000146070","ENSG00000146070",912.87027818913,-0.0142854625933908,0.0986630107017095,0.00509648567060284,0.659551762387931,"ENSG00000146070"
"ENSG00000178860","ENSG00000178860",1227.62479697153,0.0242954791144523,0.168441355169704,0.00514906981572313,0.659551762387931,"ENSG00000178860"
"ENSG00000182541","ENSG00000182541",4143.52123061359,0.0113491481150071,0.0757164201639098,0.0052090697093728,0.659551762387931,"ENSG00000182541"
"ENSG00000147912","ENSG00000147912",460.059510831421,0.0106712862467546,0.0704811255365563,0.00535313912303337,0.660468949774763,"ENSG00000147912"
"ENSG00000124440","ENSG00000124440",27.3616503930987,-0.0329432831799139,0.253491096547202,0.00539973057577558,0.662027344931882,"ENSG00000124440"
"ENSG00000148180","ENSG00000148180",40486.3673732995,0.0136832810351564,0.0967754873086848,0.00548944929446864,0.668820778414823,"ENSG00000148180"
"ENSG00000109255","ENSG00000109255",41.3245152265644,0.0289058922142404,0.211465014642266,0.00575819329776513,0.684452561869716,"ENSG00000109255"
"ENSG00000110013","ENSG00000110013",3024.22830332025,0.0105328586032844,0.071167478275619,0.00566122138326687,0.684452561869716,"ENSG00000110013"
"ENSG00000129521","ENSG00000129521",906.916055653151,-0.0165702039414148,0.12002433107379,0.00572380114333025,0.684452561869716,"ENSG00000129521"
"ENSG00000198171","ENSG00000198171",4935.75851343498,0.0106790086190593,0.0735022535425866,0.00581537595145918,0.68706023513785,"ENSG00000198171"
"ENSG00000225194","ENSG00000225194",39.6305186356551,0.0246517322007351,0.179805672904259,0.00589952955411061,0.692803789926701,"ENSG00000225194"
"ENSG00000198729","ENSG00000198729",500.961284219955,0.021165300318385,0.155650150267452,0.00603099058003437,0.699810299804703,"ENSG00000198729"
"ENSG00000231811","ENSG00000231811",208.895754147642,-0.0223314313279074,0.165215460186066,0.00613857053579658,0.705650619970001,"ENSG00000231811"
"ENSG00000156218","ENSG00000156218",146.785820567829,0.0181839649955482,0.135621533056137,0.0062372199668197,0.706576491622559,"ENSG00000156218"
"ENSG00000174721","ENSG00000174721",135.240228335711,0.0122254136475376,0.0899026765440523,0.0062911801981915,0.706576491622559,"ENSG00000174721"
"ENSG00000211455","ENSG00000211455",1920.83825774385,-0.0102267533901494,0.0720572214861659,0.00630677693353469,0.706576491622559,"ENSG00000211455"
"ENSG00000197406","ENSG00000197406",37.1883769085026,0.0282194907308479,0.240152926674489,0.00643120107516197,0.716399050052614,"ENSG00000197406"
"ENSG00000184515","ENSG00000184515",55.6629321192749,-0.0256600115256796,0.196841990645912,0.00656865163418139,0.723442344388317,"ENSG00000184515"
"ENSG00000160691","ENSG00000160691",19419.5635161781,0.0116541289011364,0.0871652751367423,0.00668522324830183,0.732144617990988,"ENSG00000160691"
"ENSG00000198914","ENSG00000198914",242.377706418816,0.0246633286635345,0.191659987174156,0.00682369268375276,0.743134442330036,"ENSG00000198914"
"ENSG00000113211","ENSG00000113211",530.364853313639,-0.0127014266465884,0.0972164894979269,0.00689650952133713,0.746891981160811,"ENSG00000113211"
"ENSG00000185559","ENSG00000185559",62.7625200834812,0.0259790824234002,0.231255998050413,0.00709955490722042,0.756277176838005,"ENSG00000185559"
"ENSG00000024526","ENSG00000024526",1090.05105118982,-0.0136193103472645,0.107834734642095,0.00746348077822209,0.764415308173748,"ENSG00000024526"
"ENSG00000101670","ENSG00000101670",148.829886957529,0.0220260046163712,0.177217423839098,0.00756222601607954,0.764415308173748,"ENSG00000101670"
"ENSG00000125772","ENSG00000125772",1865.70386444908,-0.00956694891345345,0.0708570629734143,0.0073471390488104,0.764415308173748,"ENSG00000125772"
"ENSG00000155252","ENSG00000155252",3317.21009806615,0.00828670568709557,0.0557012027241585,0.00725505025423163,0.764415308173748,"ENSG00000155252"
"ENSG00000162891","ENSG00000162891",43.8995372330682,-0.02543149073632,0.225033962377617,0.00744581812822935,0.764415308173748,"ENSG00000162891"
"ENSG00000175899","ENSG00000175899",94904.6444741096,0.00987731805196296,0.0746450593425029,0.00748459987563049,0.764415308173748,"ENSG00000175899"
"ENSG00000188177","ENSG00000188177",761.347520227593,-0.0143891083219948,0.114606427209239,0.0075461889222637,0.764415308173748,"ENSG00000188177"
"ENSG00000198223","ENSG00000198223",656.803564584016,-0.0156266139991971,0.123063643834794,0.00728039712822999,0.764415308173748,"ENSG00000198223"
"ENSG00000260552","ENSG00000260552",115.550746443482,0.0143781837797731,0.114526353500596,0.00754789272094679,0.764415308173748,"ENSG00000260552"
"ENSG00000018236","ENSG00000018236",379.171352521149,-0.0132551214976576,0.106761836815172,0.00784994373822651,0.788797954809214,"ENSG00000018236"
"ENSG00000175662","ENSG00000175662",2745.82916865409,0.00801395813761224,0.0560981077178771,0.00800739092014348,0.800492710755267,"ENSG00000175662"
"ENSG00000172247","ENSG00000172247",137.965795390563,0.0165283542529932,0.135045376702185,0.00806084178195656,0.801724743354394,"ENSG00000172247"
"ENSG00000155719","ENSG00000155719",343.300703083168,-0.0216840164366901,0.180396006635506,0.00814386336731705,0.804796992608353,"ENSG00000155719"
"ENSG00000174307","ENSG00000174307",11152.7011345183,0.0109789811171002,0.0882391377106263,0.00817430001725936,0.804796992608353,"ENSG00000174307"
"ENSG00000012171","ENSG00000012171",20253.9635355525,0.0208151994922329,0.173333458569362,0.0082599614965209,0.805098447065892,"ENSG00000012171"
"ENSG00000197852","ENSG00000197852",1224.89665572702,0.00922686361392263,0.0712688044106254,0.00822112036392981,0.805098447065892,"ENSG00000197852"
"ENSG00000224650","ENSG00000224650",38.6427703013266,0.0233097656366858,0.212791349258928,0.00839464439787002,0.814155213393424,"ENSG00000224650"
"ENSG00000104998","ENSG00000104998",2334.14064175523,0.00795205371614025,0.0593402649198056,0.00887657435916059,0.818708846177735,"ENSG00000104998"
"ENSG00000118507","ENSG00000118507",386.136516929598,-0.0088817015663349,0.0699972836648615,0.00881199203054299,0.818708846177735,"ENSG00000118507"
"ENSG00000130675","ENSG00000130675",26.348586122003,0.0206344404050394,0.174393044257747,0.00854072133045965,0.818708846177735,"ENSG00000130675"
"ENSG00000133454","ENSG00000133454",646.280715571348,0.018150708436779,0.154836518200639,0.00896554083272018,0.818708846177735,"ENSG00000133454"
"ENSG00000133710","ENSG00000133710",235.962280345569,-0.0209815038140426,0.181670335512265,0.00887894538329977,0.818708846177735,"ENSG00000133710"
