"","gene_id.anti_PDL_treated_tumor_vs_baseline_tumor","gene_name","base_mean","lfcSE.anti_PDL_treated_tumor_vs_baseline_tumor","pvalue.anti_PDL_treated_tumor_vs_baseline_tumor","adj.P.Val.anti_PDL_treated_tumor_vs_baseline_tumor","gene_id"
"ENSG00000002933","ENSG00000002933",1528.39069005367,0.000108976792804271,0.0114327770977532,0.493939041923667,0.99994648489874,"ENSG00000002933"
"ENSG00000003056","ENSG00000003056",6480.97939472667,0.000193934398383236,0.0110768555704786,0.519008092261377,0.99994648489874,"ENSG00000003056"
"ENSG00000003096","ENSG00000003096",183.15102356193,-3.17441166096819e-06,0.0112213299515594,0.984578634734752,0.99994648489874,"ENSG00000003096"
"ENSG00000003137","ENSG00000003137",635.921121125424,4.8237648244499e-05,0.0112283126423218,0.77476953387682,0.99994648489874,"ENSG00000003137"
"ENSG00000003147","ENSG00000003147",931.884296637366,0.000299519841174055,0.0112343009359503,0.249214239743228,0.99994648489874,"ENSG00000003147"
"ENSG00000003249","ENSG00000003249",5409.23946991352,6.08852341311415e-05,0.0111658500707019,0.74979765755072,0.99994648489874,"ENSG00000003249"
"ENSG00000003393","ENSG00000003393",2905.22767177297,-1.21576146986172e-05,0.0110770467051069,0.961609968112291,0.99994648489874,"ENSG00000003393"
"ENSG00000003400","ENSG00000003400",554.594090715362,2.90415924919144e-05,0.0111470802462661,0.880272909488561,0.99994648489874,"ENSG00000003400"
"ENSG00000003402","ENSG00000003402",3995.46474500186,0.000113614693644602,0.0110375917759197,0.773991692069905,0.99994648489874,"ENSG00000003402"
"ENSG00000003436","ENSG00000003436",872.830616715239,5.87630549715283e-05,0.0112641408697617,0.719608136248826,0.99994648489874,"ENSG00000003436"
"ENSG00000003509","ENSG00000003509",888.029174816357,-9.04421829981193e-05,0.0110336543344706,0.829804933883328,0.99994648489874,"ENSG00000003509"
"ENSG00000003756","ENSG00000003756",4716.15530416124,0.000117392487654874,0.0110300505517088,0.797022614463337,0.99994648489874,"ENSG00000003756"
"ENSG00000003987","ENSG00000003987",69.0602820570983,-8.28769841335885e-05,0.0112660742130226,0.62738190176212,0.99994648489874,"ENSG00000003987"
"ENSG00000003989","ENSG00000003989",1171.11312303945,1.95136060606525e-05,0.0115151424511087,0.878351077074362,0.99994648489874,"ENSG00000003989"
"ENSG00000004059","ENSG00000004059",7281.16531187995,-2.90970940748326e-05,0.0110850846540592,0.904398541714025,0.99994648489874,"ENSG00000004059"
"ENSG00000004139","ENSG00000004139",478.089885528305,0.000211274098448745,0.0111214585970296,0.4273224697033,0.99994648489874,"ENSG00000004139"
"ENSG00000004142","ENSG00000004142",5342.13580985515,0.000169031995490956,0.0110615158586186,0.596181559564499,0.99994648489874,"ENSG00000004142"
"ENSG00000004399","ENSG00000004399",12811.5929338487,0.000133768812855234,0.0114716507810847,0.418895889387665,0.99994648489874,"ENSG00000004399"
"ENSG00000004455","ENSG00000004455",14587.2527089609,-9.24488003872163e-05,0.0110789236266535,0.725911461336496,0.99994648489874,"ENSG00000004455"
"ENSG00000004468","ENSG00000004468",361.923270554037,3.98860351325034e-05,0.0118698006046282,0.730698716865029,0.99994648489874,"ENSG00000004468"
"ENSG00000004478","ENSG00000004478",6500.48409666897,0.000104181692638651,0.0110470044711913,0.762257601013187,0.99994648489874,"ENSG00000004478"
"ENSG00000004487","ENSG00000004487",6211.12954616238,-0.000155478908153938,0.0110862203283334,0.571393618549704,0.99994648489874,"ENSG00000004487"
"ENSG00000004534","ENSG00000004534",4378.27719189842,0.000467204241786359,0.0112312471730555,0.148573647635619,0.99994648489874,"ENSG00000004534"
"ENSG00000004660","ENSG00000004660",650.950924135944,6.69270440618052e-05,0.0115550025311522,0.622864417282854,0.99994648489874,"ENSG00000004660"
"ENSG00000004700","ENSG00000004700",3175.48631869219,7.9226075772333e-05,0.0111072154596606,0.729616861838902,0.99994648489874,"ENSG00000004700"
"ENSG00000004766","ENSG00000004766",2013.97504764152,-5.40263240707892e-05,0.0110815489216944,0.829482654048603,0.99994648489874,"ENSG00000004766"
"ENSG00000004776","ENSG00000004776",226.179791219366,0.000188246909476572,0.0134694423700251,0.190781451731636,0.99994648489874,"ENSG00000004776"
"ENSG00000004777","ENSG00000004777",484.809679295932,-0.000220170532221454,0.0111382428186756,0.397703396901767,0.99994648489874,"ENSG00000004777"
"ENSG00000004779","ENSG00000004779",3884.88555011489,-0.00016694269066488,0.0110749189823773,0.569820155140127,0.99994648489874,"ENSG00000004779"
"ENSG00000004799","ENSG00000004799",3872.66018174631,4.33204990631299e-05,0.0115582290982846,0.737517137961673,0.99994648489874,"ENSG00000004799"
"ENSG00000004809","ENSG00000004809",18.0168059758602,0.000201714379349461,0.0132291676551313,0.179396003437221,0.99994648489874,"ENSG00000004809"
"ENSG00000004838","ENSG00000004838",121.950571406732,-7.1595845579223e-06,0.0111445613227505,0.970280698491048,0.99994648489874,"ENSG00000004838"
"ENSG00000004846","ENSG00000004846",4991.32517596344,-2.52495349874069e-05,0.0127795503987444,0.802305115272907,0.99994648489874,"ENSG00000004846"
"ENSG00000004848","ENSG00000004848",220.662856813144,7.06334839530508e-05,0.0147821507268542,0.502376242396494,0.99994648489874,"ENSG00000004848"
"ENSG00000004864","ENSG00000004864",4704.13262729829,-3.85309707843761e-05,0.0111147364325447,0.857158905178852,0.99994648489874,"ENSG00000004864"
"ENSG00000004866","ENSG00000004866",2314.70509625074,-6.44065290314324e-05,0.011084726488562,0.795672027911183,0.99994648489874,"ENSG00000004866"
"ENSG00000004897","ENSG00000004897",4760.67616521074,-0.000196382630527126,0.0110375642229055,0.636200415863168,0.99994648489874,"ENSG00000004897"
"ENSG00000004961","ENSG00000004961",1672.76153236112,6.08499611483023e-05,0.0110591953401393,0.836577058146639,0.99994648489874,"ENSG00000004961"
"ENSG00000004975","ENSG00000004975",3211.32406639822,0.000649312900643349,0.0110922676032024,0.151996723661408,0.99994648489874,"ENSG00000004975"
"ENSG00000005007","ENSG00000005007",6532.05303107478,0.000121898872584939,0.0110647314478137,0.681382393023193,0.99994648489874,"ENSG00000005007"
"ENSG00000005020","ENSG00000005020",3849.92260337683,-0.000193629335825372,0.0110432689683887,0.614740223315145,0.99994648489874,"ENSG00000005020"
"ENSG00000005022","ENSG00000005022",14178.5917556538,-1.26973892904096e-05,0.0110616353948722,0.964250920373374,0.99994648489874,"ENSG00000005022"
"ENSG00000005059","ENSG00000005059",894.882159336447,1.71809131150512e-05,0.0112651454287671,0.911906325923522,0.99994648489874,"ENSG00000005059"
"ENSG00000005073","ENSG00000005073",441.684197126616,-3.03042059191035e-06,0.0114488839405074,0.981578663749799,0.99994648489874,"ENSG00000005073"
"ENSG00000005075","ENSG00000005075",2907.89706583307,8.38139996848535e-05,0.0111029885218005,0.720355076528167,0.99994648489874,"ENSG00000005075"
"ENSG00000005100","ENSG00000005100",3867.42143562121,2.88341708257934e-05,0.0110570330286975,0.922594559860032,0.99994648489874,"ENSG00000005100"
"ENSG00000005102","ENSG00000005102",220.082443657651,0.000117913982892885,0.0128870174639249,0.342941772806328,0.99994648489874,"ENSG00000005102"
"ENSG00000005108","ENSG00000005108",358.606493508099,-5.8769519346214e-05,0.0111973781458622,0.743351785505747,0.99994648489874,"ENSG00000005108"
"ENSG00000005156","ENSG00000005156",1948.11108884091,7.56466418147246e-05,0.0110665697992208,0.787600117974717,0.99994648489874,"ENSG00000005156"
"ENSG00000005175","ENSG00000005175",1947.1573404088,-0.000324216631725053,0.0110429503461631,0.448878314615106,0.99994648489874,"ENSG00000005175"
"ENSG00000005187","ENSG00000005187",70.4950761617679,-5.96016712649102e-05,0.0112835623512658,0.710334654588493,0.99994648489874,"ENSG00000005187"
"ENSG00000005189","ENSG00000005189",252.935505747674,1.84901376930379e-05,0.0110637396222423,0.947071155382949,0.99994648489874,"ENSG00000005189"
"ENSG00000005194","ENSG00000005194",3449.35771261245,6.01053855932136e-05,0.011060121219063,0.837163880594437,0.99994648489874,"ENSG00000005194"
"ENSG00000005206","ENSG00000005206",2390.63050150002,9.40142569524299e-05,0.0110620812655141,0.749960063070963,0.99994648489874,"ENSG00000005206"
"ENSG00000005238","ENSG00000005238",2364.72472210343,-4.19028003270505e-05,0.0110448463213996,0.902958566945956,0.99994648489874,"ENSG00000005238"
"ENSG00000005243","ENSG00000005243",1530.79834037817,6.21845713851793e-05,0.0114580641851878,0.65972168033726,0.99994648489874,"ENSG00000005243"
"ENSG00000005302","ENSG00000005302",1623.14509022098,-1.05277675464569e-05,0.0110192283180955,0.985500862019866,0.99994648489874,"ENSG00000005302"
"ENSG00000005339","ENSG00000005339",5495.54308447903,-9.212847365954e-05,0.0110757350494237,0.731434168122768,0.99994648489874,"ENSG00000005339"
"ENSG00000005379","ENSG00000005379",95.6243770153836,7.28063072796705e-05,0.0118695733790357,0.560482951672043,0.99994648489874,"ENSG00000005379"
"ENSG00000005381","ENSG00000005381",17.4936735734456,-2.84264972486017e-05,0.0114265611247053,0.83405057022723,0.99994648489874,"ENSG00000005381"
"ENSG00000005421","ENSG00000005421",4.46315306653946,-8.02132712860778e-06,0.0121334347924313,0.939492677351029,0.99994648489874,"ENSG00000005421"
"ENSG00000005436","ENSG00000005436",968.211108490282,-0.000395622071561667,0.0110728244950935,0.301613172902456,0.99994648489874,"ENSG00000005436"
"ENSG00000005448","ENSG00000005448",954.28309637272,-1.91995037392181e-05,0.0111807720914249,0.913848496960062,0.99994648489874,"ENSG00000005448"
"ENSG00000005469","ENSG00000005469",948.725702956561,-4.0141500696847e-05,0.0110935750153298,0.863542823703455,0.99994648489874,"ENSG00000005469"
"ENSG00000005471","ENSG00000005471",1033.01009622134,7.16191618983132e-06,0.0116636216284543,0.951754205534757,0.99994648489874,"ENSG00000005471"
"ENSG00000005483","ENSG00000005483",6892.11779821208,-3.68966317693804e-05,0.011098538925827,0.871377948503289,0.99994648489874,"ENSG00000005483"
"ENSG00000005486","ENSG00000005486",6106.57063238085,-1.18219101866571e-05,0.0110732940155492,0.963574206376007,0.99994648489874,"ENSG00000005486"
"ENSG00000005700","ENSG00000005700",3461.68940448689,-8.95895695524519e-05,0.0110487566333538,0.788606875852882,0.99994648489874,"ENSG00000005700"
"ENSG00000005801","ENSG00000005801",938.784191477083,-7.59623118884906e-05,0.0110597294521646,0.797832055583382,0.99994648489874,"ENSG00000005801"
"ENSG00000005810","ENSG00000005810",3996.93875286784,-7.19397138165512e-06,0.0110772136231416,0.977237789803021,0.99994648489874,"ENSG00000005810"
"ENSG00000005812","ENSG00000005812",2379.61182533494,-0.000324911637066009,0.0111280074372355,0.289482444644079,0.99994648489874,"ENSG00000005812"
"ENSG00000005844","ENSG00000005844",776.972613354456,8.89234015949702e-05,0.0116243385919926,0.524430582962317,0.99994648489874,"ENSG00000005844"
"ENSG00000005882","ENSG00000005882",1134.96734183759,0.000198258371961297,0.0111229583697532,0.446036872767305,0.99994648489874,"ENSG00000005882"
"ENSG00000005884","ENSG00000005884",13447.2425511375,0.000104023646029225,0.0111244156291585,0.643059694601293,0.99994648489874,"ENSG00000005884"
"ENSG00000005889","ENSG00000005889",1593.99690542355,-1.59935005710377e-05,0.0110411011794612,0.964742722460564,0.99994648489874,"ENSG00000005889"
"ENSG00000005893","ENSG00000005893",22424.3331317715,-0.000104084316729784,0.0111195575092001,0.647483249786227,0.99994648489874,"ENSG00000005893"
"ENSG00000005961","ENSG00000005961",91.0222959413667,-0.000220928938072739,0.0121523431325082,0.197300822436566,0.99994648489874,"ENSG00000005961"
"ENSG00000005981","ENSG00000005981",1253.59577198109,-4.6947238465392e-05,0.0137989834222221,0.642974154958345,0.99994648489874,"ENSG00000005981"
"ENSG00000006007","ENSG00000006007",3533.54419902731,9.34762914757442e-05,0.0110589097265861,0.757455318118021,0.99994648489874,"ENSG00000006007"
"ENSG00000006015","ENSG00000006015",2588.38222923614,0.000363789451861874,0.0111313000624595,0.255470308696269,0.99994648489874,"ENSG00000006015"
"ENSG00000006025","ENSG00000006025",708.150204355095,9.98584424460593e-05,0.0110762410207575,0.711294366122474,0.99994648489874,"ENSG00000006025"
"ENSG00000006042","ENSG00000006042",7039.60009791816,0.000116217631410012,0.0113496592626052,0.495136555295848,0.99994648489874,"ENSG00000006042"
"ENSG00000006047","ENSG00000006047",76.7239149407391,-7.127416263715e-05,0.0124504458984009,0.531073114976298,0.99994648489874,"ENSG00000006047"
"ENSG00000006062","ENSG00000006062",717.004937963391,0.000147715066891477,0.0110429494011384,0.692300388578874,0.99994648489874,"ENSG00000006062"
"ENSG00000006071","ENSG00000006071",227.726164118967,-2.61676582155349e-05,0.0135817899246513,0.791138585625488,0.99994648489874,"ENSG00000006071"
"ENSG00000006118","ENSG00000006118",2819.54562557906,2.1269927082226e-05,0.0111021312223228,0.923853587109554,0.99994648489874,"ENSG00000006118"
"ENSG00000006125","ENSG00000006125",12329.6520452438,9.29731370148823e-05,0.0110587823475064,0.758881931095487,0.99994648489874,"ENSG00000006125"
"ENSG00000006194","ENSG00000006194",2003.22148573907,8.49399376832984e-05,0.0110505196610803,0.794770177785579,0.99994648489874,"ENSG00000006194"
"ENSG00000006210","ENSG00000006210",2679.58468035062,2.10395937586616e-05,0.0113637905387966,0.881384869072374,0.99994648489874,"ENSG00000006210"
"ENSG00000006282","ENSG00000006282",4407.61018647315,0.000109098377817892,0.0111160809023165,0.637696827564965,0.99994648489874,"ENSG00000006282"
"ENSG00000006283","ENSG00000006283",93.6659214829988,-4.25015366822956e-05,0.0119315386040231,0.71135761606337,0.99994648489874,"ENSG00000006283"
"ENSG00000006327","ENSG00000006327",6370.33509869393,4.55680675299017e-05,0.0111085155181857,0.836087442619167,0.99994648489874,"ENSG00000006327"
"ENSG00000006377","ENSG00000006377",178.105976685358,1.72532758462941e-05,0.0129631319205236,0.861929721751919,0.99994648489874,"ENSG00000006377"
"ENSG00000006432","ENSG00000006432",274.675760512386,1.25590068861827e-05,0.0111652851148849,0.945244290947536,0.99994648489874,"ENSG00000006432"
"ENSG00000006451","ENSG00000006451",5471.79524906693,-0.000215231695229243,0.011073899801524,0.491623316361863,0.99994648489874,"ENSG00000006451"
"ENSG00000006453","ENSG00000006453",1540.13986135929,-0.000198499251961047,0.0113081563727151,0.338837683691693,0.99994648489874,"ENSG00000006453"
"ENSG00000006459","ENSG00000006459",1446.0647376356,-0.00054444857223885,0.0113375333469083,0.100439244021139,0.99994648489874,"ENSG00000006459"
"ENSG00000006468","ENSG00000006468",4086.71779687703,4.79750268002339e-05,0.0111910549110564,0.788450387642461,0.99994648489874,"ENSG00000006468"
"ENSG00000006530","ENSG00000006530",4376.05369326634,-0.000117688061778473,0.0114174111653025,0.472735506005548,0.99994648489874,"ENSG00000006530"
"ENSG00000006534","ENSG00000006534",1308.94525822309,0.000124287913751942,0.0110586768345069,0.689970316174942,0.99994648489874,"ENSG00000006534"
"ENSG00000006555","ENSG00000006555",12.4128196541882,5.21637327590376e-05,0.0124549675295424,0.630768272877496,0.99994648489874,"ENSG00000006555"
"ENSG00000006576","ENSG00000006576",3871.12983539293,-6.31041862646533e-05,0.0111316590061739,0.761539799402956,0.99994648489874,"ENSG00000006576"
"ENSG00000006606","ENSG00000006606",18.3878598182286,1.88308156918887e-06,0.0113128625515022,0.989734497024296,0.99994648489874,"ENSG00000006606"
"ENSG00000006607","ENSG00000006607",10270.1114478211,-1.51542855980918e-05,0.0111323282564361,0.939423678283393,0.99994648489874,"ENSG00000006607"
"ENSG00000006611","ENSG00000006611",1.34591542280136,7.79051595237826e-05,0.0203274383493534,0.531204630494627,0.99994648489874,"ENSG00000006611"
"ENSG00000006625","ENSG00000006625",2936.40213098051,-7.01150461450579e-05,0.0111074373470129,0.757000873039082,0.99994648489874,"ENSG00000006625"
"ENSG00000006634","ENSG00000006634",2019.49907525495,-0.000128821401732339,0.0111987665443351,0.524428819276035,0.99994648489874,"ENSG00000006634"
"ENSG00000006638","ENSG00000006638",337.133941931711,0.000130779815240626,0.0116132876353752,0.400480048368883,0.99994648489874,"ENSG00000006638"
"ENSG00000006652","ENSG00000006652",4853.93570618076,-0.000173792913368258,0.0113415678865789,0.368970294732638,0.99994648489874,"ENSG00000006652"
"ENSG00000006695","ENSG00000006695",907.276452524873,3.57991062894897e-05,0.0110456751995052,0.915942247877566,0.99994648489874,"ENSG00000006695"
"ENSG00000006704","ENSG00000006704",1475.31320154813,-1.55091957058912e-05,0.0110515030159465,0.96059033381633,0.99994648489874,"ENSG00000006704"
"ENSG00000006712","ENSG00000006712",4791.23008315563,0.000450239986415326,0.0110778967928714,0.256257611167303,0.99994648489874,"ENSG00000006712"
"ENSG00000006715","ENSG00000006715",5803.65845091568,-0.000110780349595693,0.0110660211813085,0.703405003517147,0.99994648489874,"ENSG00000006715"
"ENSG00000006740","ENSG00000006740",122.864532061263,4.12287098861522e-05,0.0111540772893718,0.829518115722698,0.99994648489874,"ENSG00000006740"
"ENSG00000006744","ENSG00000006744",4251.63134487281,0.000272384260413451,0.0110539571073714,0.466326175514543,0.99994648489874,"ENSG00000006744"
"ENSG00000006747","ENSG00000006747",1211.6146057798,-5.55551941448968e-05,0.0125197309353388,0.609275148802752,0.99994648489874,"ENSG00000006747"
"ENSG00000006756","ENSG00000006756",1386.8985358273,3.16561921860532e-05,0.0110524475769504,0.919077110720475,0.99994648489874,"ENSG00000006756"
"ENSG00000006757","ENSG00000006757",675.426370409828,8.49133650405699e-05,0.0110692276824987,0.759801846633752,0.99994648489874,"ENSG00000006757"
"ENSG00000006788","ENSG00000006788",16.469770728927,0.00110824349623947,0.0655779925019424,0.0180050520396537,0.99994648489874,"ENSG00000006788"
"ENSG00000006831","ENSG00000006831",8374.47950613556,-1.84390657805511e-05,0.011092096561738,0.936838713159612,0.99994648489874,"ENSG00000006831"
"ENSG00000006837","ENSG00000006837",66.7887546617243,-2.05097135622018e-05,0.0110810289176169,0.933834287470367,0.99994648489874,"ENSG00000006837"
"ENSG00000007001","ENSG00000007001",5.06911096635448,0.00014193340416762,0.0114542041718496,0.403665157546558,0.99994648489874,"ENSG00000007001"
"ENSG00000007047","ENSG00000007047",2187.9792562842,-5.55511470963912e-05,0.0111049211043472,0.805254818502172,0.99994648489874,"ENSG00000007047"
"ENSG00000007062","ENSG00000007062",137.767103739922,-0.000178653593323706,0.0119875450565095,0.263708009374934,0.99994648489874,"ENSG00000007062"
"ENSG00000007080","ENSG00000007080",4466.239408088,0.00031994627132966,0.0110856094900041,0.343844761614692,0.99994648489874,"ENSG00000007080"
"ENSG00000007129","ENSG00000007129",81.9358565625458,9.60361421967648e-05,0.0112343784020578,0.596891197065698,0.99994648489874,"ENSG00000007129"
"ENSG00000007168","ENSG00000007168",8327.0454477651,0.000145899917656977,0.0110387291235672,0.712172993540051,0.99994648489874,"ENSG00000007168"
"ENSG00000007171","ENSG00000007171",158.671931667183,-8.43671203090085e-05,0.0117546127362569,0.524682852222951,0.99994648489874,"ENSG00000007171"
"ENSG00000007174","ENSG00000007174",1155.23354694719,-5.91444256739047e-05,0.0139674437428494,0.566802624690246,0.99994648489874,"ENSG00000007174"
"ENSG00000007202","ENSG00000007202",8289.52377915585,0.000245688208460348,0.0110287944118438,0.617079185975947,0.99994648489874,"ENSG00000007202"
"ENSG00000007216","ENSG00000007216",1.41698442609069,4.42178225944017e-06,0.0148889058117625,0.964808459183771,0.99994648489874,"ENSG00000007216"
"ENSG00000007237","ENSG00000007237",22187.3493716527,5.81432441619538e-05,0.0112184316007914,0.73755588675218,0.99994648489874,"ENSG00000007237"
"ENSG00000007255","ENSG00000007255",654.296185287793,-5.52630400350839e-06,0.011138147128714,0.97745669836116,0.99994648489874,"ENSG00000007255"
"ENSG00000007264","ENSG00000007264",632.694955791639,5.42400385979675e-05,0.0119511257483167,0.643982492019498,0.99994648489874,"ENSG00000007264"
"ENSG00000007312","ENSG00000007312",255.074214051748,3.20215299836831e-05,0.0114916382252048,0.807038864553588,0.99994648489874,"ENSG00000007312"
"ENSG00000007314","ENSG00000007314",98.6228106320919,0.000295622828769484,0.0167695711755466,0.0780420310786439,0.99994648489874,"ENSG00000007314"
"ENSG00000007341","ENSG00000007341",866.172236672506,9.54832745243886e-05,0.0110350474834998,0.816066758926639,0.99994648489874,"ENSG00000007341"
"ENSG00000007350","ENSG00000007350",472.274566892374,-0.0287681423812784,0.347062702291553,0.000289303285567038,0.99994648489874,"ENSG00000007350"
"ENSG00000007372","ENSG00000007372",75.9887862281387,0.000129350871862207,0.0111574400961808,0.550510136368479,0.99994648489874,"ENSG00000007372"
"ENSG00000007376","ENSG00000007376",2044.53141478998,0.000342385502068967,0.0110486213926966,0.408587615066054,0.99994648489874,"ENSG00000007376"
"ENSG00000007384","ENSG00000007384",4919.62745678107,0.000115910208388168,0.011321176695411,0.504949572433138,0.99994648489874,"ENSG00000007384"
"ENSG00000007392","ENSG00000007392",2525.66384112697,7.43421867219179e-05,0.011027732299025,0.875744095275656,0.99994648489874,"ENSG00000007392"
"ENSG00000007402","ENSG00000007402",57.5548317531913,-0.000144435054261414,0.0111558167561794,0.517131068006633,0.99994648489874,"ENSG00000007402"
"ENSG00000007516","ENSG00000007516",169.637373186428,-0.00033789799591342,0.0150469930801644,0.0682371978795678,0.99994648489874,"ENSG00000007516"
"ENSG00000007520","ENSG00000007520",2327.00378065718,0.000175518545070869,0.0110770121046363,0.550185489963534,0.99994648489874,"ENSG00000007520"
"ENSG00000007541","ENSG00000007541",2088.27563029455,0.000252548713976482,0.0110372252808616,0.559621215852559,0.99994648489874,"ENSG00000007541"
"ENSG00000007545","ENSG00000007545",1048.57684114953,0.000250957322724716,0.0110506265462174,0.50439850965201,0.99994648489874,"ENSG00000007545"
"ENSG00000007866","ENSG00000007866",1159.41329222376,1.90216749823399e-05,0.0111037169672498,0.93136901353931,0.99994648489874,"ENSG00000007866"
"ENSG00000007908","ENSG00000007908",338.094055662014,4.71207870331762e-05,0.0117544223826767,0.697595401367652,0.99994648489874,"ENSG00000007908"
"ENSG00000007923","ENSG00000007923",2209.66685093531,4.97675990725692e-05,0.011098137720936,0.829040675512878,0.99994648489874,"ENSG00000007923"
"ENSG00000007933","ENSG00000007933",189.5495720545,3.02625273613341e-05,0.0115865108341971,0.808511620119492,0.99994648489874,"ENSG00000007933"
"ENSG00000007944","ENSG00000007944",1894.97812604067,-7.00523765502611e-05,0.0110870391857509,0.776805037433965,0.99994648489874,"ENSG00000007944"
"ENSG00000007952","ENSG00000007952",37.7612222697915,0.000110870519988946,0.0110743103086371,0.68797496055556,0.99994648489874,"ENSG00000007952"
"ENSG00000007968","ENSG00000007968",517.600449450523,2.96489471143872e-05,0.0111027029204773,0.894178748884987,0.99994648489874,"ENSG00000007968"
